text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8945303559303284,0.013467049,0.09200258,0.89453036
update is not starting after clicking on update button,negative,negative,0.6217381358146667,0.62173814,0.3471683,0.031093579
hate it since the update,negative,negative,0.9511423707008362,0.9511424,0.04215327,0.006704336
tired of getting ripped off.,negative,negative,0.6441593766212463,0.6441594,0.31452104,0.0413196
had to sleep in the truck!,negative,negative,0.9301664233207703,0.9301664,0.06047658,0.009357022
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9258767366409302,0.92587674,0.06124177,0.012881565
worst experience in goa,negative,negative,0.9644829630851746,0.96448296,0.028800434,0.0067166104
like it because it syncs better,positive,positive,0.8475555181503296,0.010420706,0.14202373,0.8475555
i can connect to my friends.,positive,positive,0.885840117931366,0.01873874,0.09542114,0.8858401
i love this app,negative,positive,0.4239208698272705,0.29227528,0.28380382,0.42392087
fantastic app for downloading and easy to use,positive,positive,0.9207132458686829,0.01175689,0.067529865,0.92071325
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8656817674636841,0.86568177,0.1194268,0.014891326
so much fun! makes people laugh.,positive,positive,0.7841954827308655,0.042566005,0.17323855,0.7841955
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7374836206436157,0.051042836,0.7374836,0.21147346
the quality of display picture is so bad,neutral,neutral,0.609911322593689,0.33987978,0.6099113,0.050208896
this app is very fast,neutral,positive,0.8851861357688904,0.026963701,0.08785015,0.88518614
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9345443844795227,0.9345444,0.057979178,0.0074763824
please fix so i can type!,negative,neutral,0.6494386196136475,0.054053348,0.6494386,0.29650798
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.6708498001098633,0.03045522,0.298695,0.6708498
they make you pay to create an account!! this is outrageous.,negative,negative,0.9684979319572449,0.96849793,0.025063025,0.0064390814
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.7700663208961487,0.028047537,0.2018862,0.7700663
really a very good app,positive,positive,0.890011191368103,0.013761486,0.09622735,0.8900112
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.9059829711914062,0.013295387,0.0807216,0.905983
this app is very nice,positive,positive,0.873123824596405,0.013818383,0.11305774,0.8731238
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9114672541618347,0.012704949,0.07582773,0.91146725
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.4954732656478882,0.020560801,0.483966,0.49547327
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7025961875915527,0.009013799,0.28839004,0.7025962
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.6815600395202637,0.08455346,0.68156004,0.23388651
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8693996071815491,0.0067320433,0.123868346,0.8693996
uc brouser is <signature>,positive,positive,0.4473211467266083,0.17924015,0.37343872,0.44732115
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5108855962753296,0.41075063,0.5108856,0.07836377
doesn't work properly on nova launcher,neutral,negative,0.9332718849182129,0.9332719,0.057761095,0.008967018
"useful, informative and helpful <signature>",positive,positive,0.9301788806915283,0.011786203,0.05803496,0.9301789
still no floating head!! disappointed,negative,negative,0.7585473656654358,0.75854737,0.2105824,0.03087024
this app sucks now,negative,negative,0.9695402979850769,0.9695403,0.024080427,0.006379367
it can't find my photos,negative,negative,0.8765865564346313,0.87658656,0.11106992,0.012343497
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.7821088433265686,0.78210884,0.18514873,0.032742444
stable and functional but not totally user friendly.,neutral,neutral,0.6272662281990051,0.019359127,0.6272662,0.35337463
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6904582977294922,0.0194985,0.6904583,0.29004315
i don't like the company not the app,negative,neutral,0.6490700244903564,0.25684828,0.64907,0.09408169
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.916998028755188,0.013276302,0.069725685,0.916998
radar map will not move. it hasn't been accurate either.,negative,negative,0.948789119720459,0.9487891,0.04288403,0.008326904
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.5198416709899902,0.039774377,0.44038397,0.5198417
<url> sometimes it's gone <url> hate slow,neutral,negative,0.5087283253669739,0.5087283,0.40181622,0.08945544
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7667001485824585,0.03792445,0.76670015,0.19537547
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9675641655921936,0.96756417,0.02626559,0.006170224
better if no trial period and unlimited use for free,positive,neutral,0.5248183608055115,0.015213576,0.52481836,0.4599681
great but needs presets access,neutral,positive,0.8702748417854309,0.02118226,0.10854293,0.87027484
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.862658679485321,0.8626587,0.120373175,0.016968057
keeps documents in line. i really like this application!,positive,positive,0.8049418330192566,0.029209778,0.16584839,0.80494183
anyone video download stop and very slow download,negative,negative,0.672510027885437,0.67251,0.30224958,0.025240378
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7083026766777039,0.7083027,0.25981984,0.031877503
limited options but fun,neutral,neutral,0.6091494560241699,0.01978996,0.60914946,0.37106058
would give better but have'nt used much yet,negative,neutral,0.6700723767280579,0.023786018,0.6700724,0.3061416
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8627043962478638,0.028641114,0.8627044,0.10865455
no way to redeem tickets.,neutral,negative,0.9581062197685242,0.9581062,0.034072362,0.0078214975
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8633548021316528,0.8633548,0.12113471,0.015510566
"wow, such a pos!",negative,positive,0.8301752805709839,0.03037483,0.13944992,0.8301753
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6441535353660583,0.25879812,0.64415354,0.09704832
"i hate start up with system, i don't use it frequently",negative,negative,0.9317176342010498,0.93171763,0.05985348,0.008428846
push notifications not working,negative,negative,0.7181046605110168,0.71810466,0.257005,0.024890361
good combination with acrobat reader. it's quite clear,positive,positive,0.8828856945037842,0.006149025,0.110965274,0.8828857
nice. update it to be more digital. very clear,positive,positive,0.840966522693634,0.00879906,0.15023442,0.8409665
nice but sometimes hanging,positive,positive,0.7266695499420166,0.014151746,0.25917873,0.72666955
still getting to know it,positive,neutral,0.5182032585144043,0.133687,0.51820326,0.34810978
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8733184337615967,0.007045481,0.119636096,0.87331843
its better than others,neutral,positive,0.6114744544029236,0.01656651,0.37195906,0.61147445
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9685519337654114,0.96855193,0.024989491,0.0064586564
almost a good editor,positive,positive,0.6273198127746582,0.013536959,0.35914326,0.6273198
not able to download new <url>,neutral,negative,0.6703585386276245,0.67035854,0.29497847,0.034662947
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.6654374003410339,0.2781559,0.6654374,0.056406662
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6917569041252136,0.056041885,0.6917569,0.25220123
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6730716228485107,0.07852205,0.6730716,0.2484063
doesn't work on my phone. always error,negative,negative,0.9483285546302795,0.94832855,0.04526492,0.006406537
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.46951255202293396,0.46951255,0.45710322,0.07338417
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8707895874977112,0.017892756,0.11131766,0.8707896
great and more awesome,positive,positive,0.8626722693443298,0.044854708,0.09247296,0.86267227
not what i asked for,negative,negative,0.8821282386779785,0.88212824,0.104143925,0.013727855
i wish you would show canadian maps,neutral,neutral,0.4872695803642273,0.068755925,0.48726958,0.44397447
you don't allow to take in-app screenshots?,neutral,negative,0.6680348515510559,0.66803485,0.29315206,0.038813066
how about date birth,negative,neutral,0.5050556659698486,0.09003391,0.50505567,0.4049104
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5616302490234375,0.017926352,0.4204434,0.56163025
can't copy/paste or add keyboard to android,negative,neutral,0.7874134182929993,0.12826154,0.7874134,0.08432508
can't even create a account tried more than <number> times,negative,negative,0.9685680270195007,0.968568,0.025719602,0.005712407
fast and good but missing features.,neutral,positive,0.6216385364532471,0.014811538,0.3635499,0.62163854
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9108573198318481,0.9108573,0.08008099,0.009061656
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8229014277458191,0.0384505,0.138648,0.8229014
this app is slowly work,neutral,neutral,0.5031587481498718,0.21193667,0.50315875,0.2849046
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5220112800598145,0.43477017,0.5220113,0.043218583
it helps a lot.,positive,positive,0.818809449672699,0.011646583,0.16954398,0.81880945
"need to improve performance, usablity, and <url>",neutral,neutral,0.531785249710083,0.021841716,0.53178525,0.446373
multiple image share option is missing,neutral,neutral,0.6347872614860535,0.049171805,0.63478726,0.316041
"i like the functions, but",neutral,neutral,0.5052112936973572,0.020197079,0.5052113,0.4745917
why don't you just block us all?! =d =d =d,negative,negative,0.7319875359535217,0.73198754,0.23432876,0.033683628
easy to find hotel,neutral,positive,0.8905356526374817,0.014717701,0.09474666,0.89053565
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5052643418312073,0.051463485,0.4432722,0.50526434
used to love it,negative,negative,0.8717968463897705,0.87179685,0.11246475,0.015738413
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6704412698745728,0.051769085,0.27778962,0.67044127
very good mobile phone photo editor,positive,positive,0.9044079184532166,0.00927087,0.086321145,0.9044079
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9549696445465088,0.95496964,0.03901611,0.0060141846
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7298198938369751,0.09572944,0.7298199,0.17445071
"should have ""seen"" feature",neutral,neutral,0.7584793567657471,0.03902999,0.75847936,0.20249063
"can not zoom in or out, plis fix",neutral,neutral,0.5400411486625671,0.42182347,0.54004115,0.038135353
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7794545292854309,0.04385235,0.7794545,0.17669311
white list is so frustrating!,negative,negative,0.7424498796463013,0.7424499,0.2356831,0.021866936
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7817807793617249,0.09782367,0.7817808,0.120395616
the live doppler doesn't work since i updated,negative,negative,0.6946477293968201,0.6946477,0.28081575,0.024536569
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9577050805091858,0.9577051,0.03594506,0.006349842
recent update be unstable and loading so late,neutral,neutral,0.5691699385643005,0.37591952,0.56916994,0.054910567
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5894508361816406,0.03696156,0.58945084,0.3735876
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7972399592399597,0.0070968936,0.1956632,0.79723996
really hard to navigate.,neutral,negative,0.8644445538520813,0.86444455,0.12106563,0.014489857
they don't refund difference if room is cheaper,negative,neutral,0.47244778275489807,0.46094507,0.47244778,0.06660713
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5956215262413025,0.019567458,0.5956215,0.384811
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9076170325279236,0.015918924,0.076464005,0.90761703
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.6875082850456238,0.6875083,0.2787288,0.03376291
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8822816014289856,0.8822816,0.10310019,0.014618247
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7650757431983948,0.11509634,0.76507574,0.11982795
nothing i want from this app,negative,negative,0.9532227516174316,0.95322275,0.03977839,0.006998898
so great until today,negative,neutral,0.5075657367706299,0.26206937,0.50756574,0.23036495
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6391382813453674,0.011914346,0.6391383,0.34894738
high quality images turns into low quality,neutral,neutral,0.4912289083003998,0.4396078,0.4912289,0.06916322
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.960616409778595,0.9606164,0.032365706,0.0070178993
no retract in options,neutral,neutral,0.774957537651062,0.12580416,0.77495754,0.09923826
last position read somewhat flawed,neutral,neutral,0.6706943511962891,0.19735903,0.67069435,0.13194668
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9410532712936401,0.9410533,0.05005891,0.008887859
does not support to open pwd protected document,neutral,negative,0.8304255604743958,0.83042556,0.15302081,0.016553514
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.968113124370575,0.9681131,0.024775015,0.007111927
more theme and customization <url>,positive,positive,0.8680036664009094,0.020032382,0.11196396,0.86800367
some items don't work!,neutral,neutral,0.6141679286956787,0.31544876,0.6141679,0.07038334
map animation still has bug.,negative,neutral,0.6730902791023254,0.25640896,0.6730903,0.07050076
"ignores some files, loads a few others",neutral,neutral,0.48402583599090576,0.48189437,0.48402584,0.034079775
it's not as good as it used to be,neutral,neutral,0.7094905376434326,0.22653545,0.70949054,0.063974015
"good, but needs things",positive,neutral,0.603271484375,0.012617904,0.6032715,0.38411066
not working properly on samsung galaxy a <number> .,negative,negative,0.9237333536148071,0.92373335,0.066021435,0.010245273
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8122189044952393,0.07618456,0.8122189,0.11159654
no way to get rid of ads on terrible screen layout.,negative,negative,0.9632288813591003,0.9632289,0.030226884,0.006544245
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7030661702156067,0.24164242,0.7030662,0.055291366
ok with local weather love the thunder part of the app,positive,positive,0.7953282594680786,0.015550408,0.18912134,0.79532826
trivago the tru app,neutral,neutral,0.4982783794403076,0.27198955,0.49827838,0.22973213
add a floating notification,positive,neutral,0.6376355290412903,0.06486176,0.6376355,0.29750267
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6583682894706726,0.28427565,0.6583683,0.057356037
limited options for search,negative,neutral,0.8097682595252991,0.035371583,0.80976826,0.15486015
good for messaging not for calls,neutral,neutral,0.7911604046821594,0.03140373,0.7911604,0.17743589
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5554718971252441,0.037162077,0.5554719,0.407366
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5646551251411438,0.015618687,0.41972625,0.5646551
i am using it before <number> years,positive,neutral,0.4720346927642822,0.23022449,0.4720347,0.2977408
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8685954213142395,0.009997639,0.121406965,0.8685954
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9095218181610107,0.015488506,0.07498964,0.9095218
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8067476749420166,0.05781199,0.8067477,0.13544042
why is the iphone app so much better!,negative,neutral,0.5139426589012146,0.4181656,0.51394266,0.06789169
"browser not opening sites, it just ideal.",negative,neutral,0.8136492371559143,0.102067046,0.81364924,0.08428368
"continuous crashing, won't even open now.",negative,negative,0.9636334180831909,0.9636334,0.029180437,0.0071862023
they forced me to rate them so i docked a star.,neutral,negative,0.9628003835678101,0.9628004,0.030695336,0.0065043364
lame. doesnt work for samsung intercept,negative,negative,0.9459335803985596,0.9459336,0.0463681,0.0076983096
of mice and man,negative,negative,0.5641556978225708,0.5641557,0.30670828,0.12913598
only thing missing is custom notification,positive,positive,0.7384495139122009,0.027079737,0.23447077,0.7384495
video cant open after click tha video,negative,negative,0.8978728652000427,0.89787287,0.09117864,0.01094853
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9060888886451721,0.9060889,0.083821446,0.010089745
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.889215350151062,0.024270663,0.086513974,0.88921535
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8626522421836853,0.01960239,0.86265224,0.117745295
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5233163833618164,0.43672264,0.5233164,0.039960984
having trouble downloading the app,negative,neutral,0.6315231323242188,0.28778884,0.63152313,0.080688015
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9627953767776489,0.9627954,0.031377703,0.0058269366
very quickly reservation done.,positive,positive,0.8399131894111633,0.04717829,0.11290853,0.8399132
<salutation> please give setting to turn it off,negative,neutral,0.46125876903533936,0.13970506,0.46125877,0.39903617
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8868429064750671,0.009933049,0.103224,0.8868429
service is good but app is not much android oriented,neutral,neutral,0.8416503667831421,0.026292153,0.84165037,0.13205744
this app is better,neutral,positive,0.46471068263053894,0.12840974,0.40687963,0.46471068
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.4959564805030823,0.015375615,0.49595648,0.48866794
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.5311034321784973,0.03838909,0.43050748,0.53110343
can't get to work for motorola droid,negative,negative,0.9425966739654541,0.9425967,0.050231036,0.0071723093
bad for the aap is hanging,neutral,negative,0.8521384000778198,0.8521384,0.13372749,0.014134093
its really <url> though remove the trial days remaining,positive,neutral,0.7017235159873962,0.08139621,0.7017235,0.21688025
horrible radar. constant storm alerts with no storms around,negative,negative,0.9614284038543701,0.9614284,0.03126919,0.0073024244
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.6424239873886108,0.2986729,0.642424,0.058903147
new update v <number> . <number> crashes all the time,positive,negative,0.9458718299865723,0.94587183,0.045191128,0.008937042
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7794920206069946,0.015092513,0.779492,0.20541544
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6413876414299011,0.11531663,0.64138764,0.24329568
does what it is supposed to do and does it well.,positive,positive,0.6981691122055054,0.021964844,0.27986604,0.6981691
"very useful, but has a few annoyances",positive,positive,0.8504202365875244,0.009474943,0.14010479,0.85042024
can't download <url>,negative,negative,0.8025226593017578,0.80252266,0.18113334,0.016344052
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8870288729667664,0.008551211,0.104419924,0.8870289
no support for paid ad-free version,neutral,negative,0.9191495180130005,0.9191495,0.071531266,0.00931929
i like this app,positive,positive,0.8051546216011047,0.022706151,0.17213927,0.8051546
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7039650678634644,0.70396507,0.26698604,0.029048948
last update is a disaster,negative,negative,0.9412276744842529,0.9412277,0.04747259,0.011299725
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6588546633720398,0.0151019655,0.65885466,0.3260434
good for basic stuff,neutral,positive,0.5937962532043457,0.009964397,0.39623937,0.59379625
fun but android needs more options!!,neutral,positive,0.6489779949188232,0.013745423,0.33727655,0.648978
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5660859942436218,0.3888122,0.566086,0.045101836
stays open in background,negative,neutral,0.719221830368042,0.16204193,0.71922183,0.1187362
it's actually helpful.,positive,positive,0.509975790977478,0.017147746,0.47287646,0.5099758
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6228029727935791,0.00991489,0.36728215,0.622803
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5956128239631653,0.34493902,0.5956128,0.059448104
booking is simple and straight forward.,positive,positive,0.6668930649757385,0.02456306,0.30854392,0.66689306
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9050413966178894,0.008023461,0.08693513,0.9050414
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7775618433952332,0.012219687,0.21021844,0.77756184
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5919625759124756,0.016563311,0.5919626,0.3914741
it took forever to download,neutral,neutral,0.48906198143959045,0.42359492,0.48906198,0.087343074
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7595855593681335,0.13457616,0.75958556,0.1058382
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7587616443634033,0.012807833,0.22843045,0.75876164
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8716896176338196,0.8716896,0.11469111,0.013619311
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7592769861221313,0.053045202,0.759277,0.1876778
wont open at all,negative,negative,0.9147136211395264,0.9147136,0.074883305,0.010403065
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6969833970069885,0.008198222,0.2948184,0.6969834
why pr have no radar????,negative,neutral,0.4631623327732086,0.44238764,0.46316233,0.09445
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.557426393032074,0.3925618,0.5574264,0.050011855
radar maps are all wrong,negative,negative,0.8838499188423157,0.8838499,0.10005498,0.01609515
it is fast downloading app,positive,positive,0.9125000238418579,0.0102852285,0.07721478,0.9125
make it a zoo or fish tank,positive,positive,0.607500433921814,0.054266416,0.33823317,0.60750043
waah!!! so nice app,positive,positive,0.7172086834907532,0.028968718,0.25382262,0.7172087
why pay that price for tablet use,negative,negative,0.7875334620475769,0.78753346,0.18637134,0.02609518
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.6808217763900757,0.015632818,0.6808218,0.30354536
too slow at times,neutral,neutral,0.6963115334510803,0.23588042,0.69631153,0.06780798
it's very easy to use and all types of format documents easily opened,positive,positive,0.9194360375404358,0.01159082,0.0689731,0.91943604
can not sign in,negative,negative,0.9260486364364624,0.92604864,0.06477511,0.0091762915
it makes team communication highly open and accessible,positive,positive,0.9315990805625916,0.014563553,0.05383733,0.9315991
when message is being sent it takes time to be received,neutral,neutral,0.7612273097038269,0.16317205,0.7612273,0.07560057
pretty accurate for the most part i think,positive,positive,0.9048542380332947,0.0071134972,0.08803228,0.90485424
spark is about the only good thing,neutral,neutral,0.4974670112133026,0.04277986,0.497467,0.4597532
broke the upload photo feature,negative,negative,0.78244549036026,0.7824455,0.19036688,0.0271876
best app but suggest download stop,positive,neutral,0.5618003010749817,0.018419009,0.5618003,0.41978073
some hotels are a bit shady,neutral,neutral,0.703911304473877,0.056697067,0.7039113,0.23939162
its fun to see you're own emoji !,neutral,positive,0.6442767977714539,0.010652878,0.34507033,0.6442768
its not so great as i expected it to be,neutral,neutral,0.845478892326355,0.07875444,0.8454789,0.07576664
keeps going down n the ads r anoying,negative,negative,0.47376781702041626,0.47376782,0.4681275,0.0581046
it was good enough until i can't change my display picture,negative,neutral,0.7362040877342224,0.0341055,0.7362041,0.22969039
it's a trial. editing feature not impressive.,positive,neutral,0.7109546065330505,0.21663968,0.7109546,0.072405756
love it <url> great job <url>,neutral,positive,0.6552600860595703,0.125899,0.21884088,0.6552601
used to be good,negative,negative,0.8317745923995972,0.8317746,0.14913628,0.019089168
very good and useful app,positive,positive,0.9260603785514832,0.012367653,0.061571896,0.9260604
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8223936557769775,0.82239366,0.15956716,0.018039221
"buggy, ambigue and less features",negative,neutral,0.8010931015014648,0.09429406,0.8010931,0.104612775
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.562596321105957,0.024177864,0.4132259,0.5625963
"zooming slow, okay otherwise",neutral,neutral,0.850691556930542,0.035690673,0.85069156,0.11361786
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.6205096244812012,0.6205096,0.3515072,0.027983211
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5600089430809021,0.037625253,0.56000894,0.40236586
just started using it !,positive,negative,0.4687180817127228,0.46871808,0.3348842,0.19639769
so cute. wish it were easier to access via other apps,positive,positive,0.7596108913421631,0.022608144,0.21778095,0.7596109
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8438745737075806,0.015433449,0.14069192,0.8438746
"good on mobile devices ,simply good on move",positive,positive,0.668982982635498,0.009165744,0.32185125,0.668983
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8506681323051453,0.0075857956,0.14174601,0.85066813
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9084561467170715,0.015490394,0.07605348,0.90845615
was <url> now radar broken,negative,negative,0.8824770450592041,0.88247705,0.09027918,0.027243853
booking bait and switch,negative,negative,0.9093194007873535,0.9093194,0.07276674,0.017913852
this seems like it would be cool,negative,neutral,0.6468284130096436,0.017344438,0.6468284,0.33582714
