text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app,negative,negative,0.5819955468177795,0.58199555,0.25998917,0.1580153
fantastic app for downloading and easy to use,positive,positive,0.9404420852661133,0.013112722,0.046445142,0.9404421
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.6338890194892883,0.633889,0.34044972,0.02566122
so much fun! makes people laugh.,positive,positive,0.5640423893928528,0.13189109,0.30406645,0.5640424
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.8170761466026306,0.10491578,0.81707615,0.07800806
the quality of display picture is so bad,neutral,negative,0.8808496594429016,0.88084966,0.10744381,0.0117065245
this app is very fast,neutral,positive,0.9083638191223145,0.014436169,0.07720008,0.9083638
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9453651905059814,0.9453652,0.046979804,0.0076550115
please fix so i can type!,negative,neutral,0.6102678179740906,0.056224428,0.6102678,0.3335078
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.6173955798149109,0.022418011,0.36018643,0.6173956
they make you pay to create an account!! this is outrageous.,negative,negative,0.9714525938034058,0.9714526,0.023332661,0.0052147564
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.8537814021110535,0.009599477,0.13661909,0.8537814
really a very good app,positive,positive,0.9299921989440918,0.008056948,0.061950877,0.9299922
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.9312505125999451,0.010667791,0.058081668,0.9312505
this app is very nice,positive,positive,0.8520703911781311,0.009976752,0.13795291,0.8520704
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9274483323097229,0.008294459,0.06425722,0.92744833
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.6950955986976624,0.014517328,0.6950956,0.29038712
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.8766679763793945,0.006029766,0.11730224,0.876668
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.8599175214767456,0.03918874,0.8599175,0.10089379
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.9340715408325195,0.0057270974,0.060201395,0.93407154
uc brouser is <signature>,positive,positive,0.7785493731498718,0.035745174,0.18570544,0.7785494
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.7445711493492126,0.08887675,0.74457115,0.16655211
doesn't work properly on nova launcher,neutral,negative,0.9621099829673767,0.96211,0.03289193,0.004998015
"useful, informative and helpful <signature>",positive,positive,0.9437187910079956,0.0126314005,0.043649815,0.9437188
still no floating head!! disappointed,negative,negative,0.9555895924568176,0.9555896,0.03749273,0.006917608
this app sucks now,negative,negative,0.9714903235435486,0.9714903,0.023775864,0.004733927
it can't find my photos,negative,negative,0.801064133644104,0.80106413,0.18464378,0.014292146
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.929719090461731,0.9297191,0.06140841,0.008872499
stable and functional but not totally user friendly.,neutral,neutral,0.6426974534988403,0.014912496,0.64269745,0.34239003
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7465063333511353,0.018958937,0.74650633,0.23453465
i don't like the company not the app,negative,neutral,0.8132997751235962,0.09931198,0.8132998,0.087388314
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9467898011207581,0.01155988,0.04165031,0.9467898
radar map will not move. it hasn't been accurate either.,negative,negative,0.9604763388633728,0.96047634,0.03413628,0.00538746
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6025486588478088,0.020283258,0.37716803,0.60254866
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6812016367912292,0.24756384,0.68120164,0.0712345
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.8033568263053894,0.016671792,0.8033568,0.17997138
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9694737195968628,0.9694737,0.025789136,0.0047371187
better if no trial period and unlimited use for free,positive,neutral,0.6691870093345642,0.02129764,0.669187,0.30951533
great but needs presets access,neutral,positive,0.7744449377059937,0.010743719,0.21481137,0.77444494
each time it simply keeps saying that my phone has <url> disgusting,negative,neutral,0.6757913827896118,0.15143622,0.6757914,0.17277236
keeps documents in line. i really like this application!,positive,positive,0.9323752522468567,0.0121524185,0.05547229,0.93237525
anyone video download stop and very slow download,negative,negative,0.8996442556381226,0.89964426,0.09025325,0.0101024965
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.934619665145874,0.93461967,0.05840047,0.006979839
limited options but fun,neutral,neutral,0.7791869044303894,0.015127331,0.7791869,0.20568572
would give better but have'nt used much yet,negative,neutral,0.7714212536811829,0.016141718,0.77142125,0.21243705
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.9163334965705872,0.033187017,0.9163335,0.050479453
no way to redeem tickets.,neutral,negative,0.9666455388069153,0.96664554,0.028043544,0.0053109126
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.7299759387969971,0.72997594,0.2370386,0.032985523
"wow, such a pos!",negative,positive,0.8319337964057922,0.040111694,0.12795457,0.8319338
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.8584436774253845,0.037839953,0.8584437,0.1037164
"i hate start up with system, i don't use it frequently",negative,negative,0.9547243118286133,0.9547243,0.039670333,0.0056054043
push notifications not working,negative,negative,0.9520012140274048,0.9520012,0.04118815,0.0068105557
good combination with acrobat reader. it's quite clear,positive,positive,0.9216474890708923,0.005513368,0.07283915,0.9216475
nice. update it to be more digital. very clear,positive,positive,0.8296052813529968,0.0073464927,0.16304816,0.8296053
nice but sometimes hanging,positive,positive,0.595729410648346,0.009644353,0.3946262,0.5957294
still getting to know it,positive,neutral,0.6762779355049133,0.06293332,0.67627794,0.26078874
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9399144053459167,0.0058273682,0.05425829,0.9399144
its better than others,neutral,positive,0.7127758264541626,0.011121159,0.27610302,0.7127758
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9720221161842346,0.9720221,0.023057412,0.0049205027
almost a good editor,positive,positive,0.8293606638908386,0.009474703,0.16116463,0.82936066
not able to download new <url>,neutral,negative,0.8514090180397034,0.851409,0.13818465,0.010406235
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.7520610094070435,0.17469594,0.752061,0.07324306
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.8325932621955872,0.032736152,0.83259326,0.13467053
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.8573507070541382,0.03321088,0.8573507,0.10943847
doesn't work on my phone. always error,negative,negative,0.9678759574890137,0.96787596,0.027524712,0.0045993924
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8392871618270874,0.83928716,0.14411208,0.016600756
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9200440049171448,0.013407961,0.066548005,0.920044
great and more awesome,positive,positive,0.9047010540962219,0.031147406,0.06415156,0.90470105
not what i asked for,negative,negative,0.9284802079200745,0.9284802,0.06365509,0.007864683
i wish you would show canadian maps,neutral,positive,0.8868803381919861,0.012717434,0.100402296,0.88688034
you don't allow to take in-app screenshots?,neutral,negative,0.631689727306366,0.6316897,0.32716063,0.041149627
how about date birth,negative,neutral,0.7447232007980347,0.050040375,0.7447232,0.20523642
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.6815250515937805,0.033829175,0.68152505,0.28464586
can't copy/paste or add keyboard to android,negative,neutral,0.8339698910713196,0.078006595,0.8339699,0.08802351
can't even create a account tried more than <number> times,negative,negative,0.969645619392395,0.9696456,0.025034944,0.0053193793
fast and good but missing features.,neutral,positive,0.6644604206085205,0.009690189,0.32584938,0.6644604
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8827484846115112,0.8827485,0.1070184,0.010233061
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.9337137937545776,0.012424519,0.053861715,0.9337138
this app is slowly work,neutral,neutral,0.6357499957084656,0.13265401,0.63575,0.23159602
no instructions on how to delete files/pages viewed.,neutral,neutral,0.71763014793396,0.2251072,0.71763015,0.057262633
it helps a lot.,positive,positive,0.8370996117591858,0.014028482,0.14887191,0.8370996
"need to improve performance, usablity, and <url>",neutral,neutral,0.5156844258308411,0.040819332,0.5156844,0.4434962
multiple image share option is missing,neutral,neutral,0.7104743719100952,0.02374755,0.7104744,0.26577798
"i like the functions, but",neutral,positive,0.5446276068687439,0.012595892,0.4427765,0.5446276
why don't you just block us all?! =d =d =d,negative,negative,0.5472029447555542,0.54720294,0.3958665,0.05693058
easy to find hotel,neutral,positive,0.9046393036842346,0.008079592,0.08728108,0.9046393
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.6356561779975891,0.03497231,0.6356562,0.32937154
used to love it,negative,negative,0.8697188496589661,0.86971885,0.114289925,0.015991207
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6217336654663086,0.050020263,0.32824606,0.62173367
very good mobile phone photo editor,positive,positive,0.9438287019729614,0.0074093337,0.048761945,0.9438287
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9499163627624512,0.94991636,0.044046424,0.006037212
app is faster but stucks mobile pleas fix it up,positive,neutral,0.8511640429496765,0.04707346,0.85116404,0.10176253
"should have ""seen"" feature",neutral,neutral,0.8705295324325562,0.028857285,0.87052953,0.10061315
"can not zoom in or out, plis fix",neutral,negative,0.6506898999214172,0.6506899,0.3258653,0.023444882
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.8834893703460693,0.023635555,0.8834894,0.092875056
white list is so frustrating!,negative,negative,0.8355028033256531,0.8355028,0.14860536,0.015891852
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.8624404668807983,0.055148903,0.86244047,0.08241064
the live doppler doesn't work since i updated,negative,negative,0.8588094711303711,0.8588095,0.1260083,0.015182253
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9671114683151245,0.96711147,0.02796034,0.004928163
recent update be unstable and loading so late,neutral,negative,0.7491022348403931,0.74910223,0.22804742,0.022850316
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.81474769115448,0.033989105,0.8147477,0.15126325
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.9260035753250122,0.004962224,0.06903425,0.9260036
really hard to navigate.,neutral,negative,0.7635833621025085,0.76358336,0.22146954,0.014947042
they don't refund difference if room is cheaper,negative,neutral,0.7695412635803223,0.14969829,0.76954126,0.08076041
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.8037005662918091,0.025117343,0.80370057,0.17118208
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9365984201431274,0.01265441,0.05074717,0.9365984
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8638021349906921,0.86380213,0.11837765,0.017820211
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.9093540906906128,0.9093541,0.07960676,0.011039142
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.87978595495224,0.022961335,0.87978595,0.09725268
nothing i want from this app,negative,negative,0.9512747526168823,0.95127475,0.040988255,0.0077369735
so great until today,negative,neutral,0.46124035120010376,0.38970667,0.46124035,0.14905296
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6082001328468323,0.011600071,0.60820013,0.38019982
high quality images turns into low quality,neutral,neutral,0.8229346871376038,0.098812826,0.8229347,0.07825245
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9701099991798401,0.97011,0.024976112,0.0049138777
no retract in options,neutral,neutral,0.7723092436790466,0.033670854,0.77230924,0.19401993
last position read somewhat flawed,neutral,neutral,0.8162516355514526,0.107362255,0.81625164,0.07638607
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.8109548687934875,0.07595943,0.81095487,0.11308569
does not support to open pwd protected document,neutral,negative,0.8732466101646423,0.8732466,0.11556401,0.011189389
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9697673916816711,0.9697674,0.024458783,0.005773802
more theme and customization <url>,positive,positive,0.9327450394630432,0.012289265,0.054965645,0.93274504
some items don't work!,neutral,negative,0.8975429534912109,0.89754295,0.0908105,0.011646603
map animation still has bug.,negative,neutral,0.6682068109512329,0.24882609,0.6682068,0.08296714
"ignores some files, loads a few others",neutral,neutral,0.8287433981895447,0.120346226,0.8287434,0.05091043
it's not as good as it used to be,neutral,negative,0.6038205623626709,0.60382056,0.3736723,0.02250713
"good, but needs things",positive,neutral,0.6390492916107178,0.01472232,0.6390493,0.34622845
not working properly on samsung galaxy a <number> .,negative,negative,0.9570318460464478,0.95703185,0.037622616,0.0053455327
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8844914436340332,0.040651657,0.88449144,0.074857
no way to get rid of ads on terrible screen layout.,negative,negative,0.9682369232177734,0.9682369,0.027051473,0.0047117225
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.85196852684021,0.09986415,0.8519685,0.0481674
ok with local weather love the thunder part of the app,positive,positive,0.7432292699813843,0.012033362,0.24473737,0.74322927
trivago the tru app,neutral,neutral,0.4796787202358246,0.09898721,0.47967872,0.4213341
add a floating notification,positive,neutral,0.7309125065803528,0.06147104,0.7309125,0.2076165
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.5926534533500671,0.35292262,0.59265345,0.05442395
limited options for search,negative,neutral,0.8629153370857239,0.027324604,0.86291534,0.10976002
good for messaging not for calls,neutral,neutral,0.7926875352859497,0.023740105,0.79268754,0.18357243
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.8343643546104431,0.041652597,0.83436435,0.12398308
you could add a bit more features. birthmarks scars moles etc,positive,neutral,0.6086591482162476,0.01948337,0.60865915,0.37185746
i am using it before <number> years,positive,neutral,0.47337809205055237,0.07759083,0.4733781,0.4490311
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.7840481996536255,0.022347381,0.19360436,0.7840482
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9422723650932312,0.010579567,0.047148064,0.94227237
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8292930722236633,0.11217341,0.8292931,0.0585335
why is the iphone app so much better!,negative,neutral,0.5260587930679321,0.37747222,0.5260588,0.09646892
"browser not opening sites, it just ideal.",negative,neutral,0.692191481590271,0.032413073,0.6921915,0.27539548
"continuous crashing, won't even open now.",negative,negative,0.9689366817474365,0.9689367,0.025604194,0.005459161
they forced me to rate them so i docked a star.,neutral,negative,0.9657202363014221,0.96572024,0.029083207,0.005196542
lame. doesnt work for samsung intercept,negative,negative,0.9684203267097473,0.9684203,0.026617378,0.004962294
of mice and man,negative,negative,0.7433763146400452,0.7433763,0.21116966,0.04545397
only thing missing is custom notification,positive,positive,0.5755617618560791,0.024394024,0.40004423,0.57556176
video cant open after click tha video,negative,negative,0.9365435838699341,0.9365436,0.05727581,0.006180495
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9479742646217346,0.94797426,0.045592837,0.006432925
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7399098873138428,0.06810849,0.1919816,0.7399099
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8979693651199341,0.022549286,0.89796937,0.0794813
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.7750779986381531,0.18043162,0.775078,0.044490356
having trouble downloading the app,negative,neutral,0.7563311457633972,0.17985287,0.75633115,0.06381603
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9720308780670166,0.9720309,0.023429975,0.0045391247
very quickly reservation done.,positive,positive,0.912864625453949,0.015731392,0.07140398,0.9128646
<salutation> please give setting to turn it off,negative,neutral,0.5665225386619568,0.064480074,0.56652254,0.36899734
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8133112788200378,0.013730369,0.17295836,0.8133113
service is good but app is not much android oriented,neutral,neutral,0.8945403099060059,0.038649593,0.8945403,0.06681014
this app is better,neutral,neutral,0.5233936309814453,0.23904847,0.52339363,0.23755793
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5573593378067017,0.0131929545,0.55735934,0.42944777
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8965644240379333,0.016899733,0.086535834,0.8965644
can't get to work for motorola droid,negative,negative,0.9690212607383728,0.96902126,0.02647559,0.004503177
bad for the aap is hanging,neutral,negative,0.9188016057014465,0.9188016,0.06955939,0.011639017
its really <url> though remove the trial days remaining,positive,neutral,0.661998450756073,0.14879976,0.66199845,0.18920185
horrible radar. constant storm alerts with no storms around,negative,negative,0.9650210738182068,0.9650211,0.028818613,0.006160205
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.8390660285949707,0.095694214,0.839066,0.065239765
new update v <number> . <number> crashes all the time,positive,negative,0.9217849373817444,0.92178494,0.06774706,0.010468053
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.8618593215942383,0.018172696,0.8618593,0.11996788
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.670954704284668,0.23082298,0.6709547,0.09822229
does what it is supposed to do and does it well.,positive,positive,0.5294970870018005,0.026522484,0.44398043,0.5294971
"very useful, but has a few annoyances",positive,positive,0.7164555788040161,0.008160946,0.2753835,0.7164556
can't download <url>,negative,negative,0.8252309560775757,0.82523096,0.16355303,0.011216013
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.7674615979194641,0.009363136,0.22317521,0.7674616
no support for paid ad-free version,neutral,negative,0.9511123299598694,0.95111233,0.04195171,0.0069359792
i like this app,positive,positive,0.8260511159896851,0.016834583,0.15711427,0.8260511
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6181831359863281,0.61818314,0.34944776,0.03236916
last update is a disaster,negative,negative,0.9469613432884216,0.94696134,0.044425923,0.008612717
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.7505747675895691,0.016080435,0.75057477,0.23334481
good for basic stuff,neutral,positive,0.6985272765159607,0.010531244,0.29094148,0.6985273
fun but android needs more options!!,neutral,neutral,0.6564670205116272,0.016564995,0.656467,0.32696798
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.7050004601478577,0.25372475,0.70500046,0.041274756
stays open in background,negative,neutral,0.7965139746665955,0.108945966,0.796514,0.094540074
it's actually helpful.,positive,neutral,0.526727557182312,0.0144986,0.52672756,0.45877388
good enough and satisfied result <url> its quite good aap,neutral,positive,0.8577315807342529,0.00739549,0.13487291,0.8577316
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5759641528129578,0.3658301,0.57596415,0.058205802
booking is simple and straight forward.,positive,positive,0.8277071118354797,0.011658362,0.16063458,0.8277071
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.947776198387146,0.0068835923,0.045340165,0.9477762
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.6954171061515808,0.013918293,0.2906646,0.6954171
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.6251974701881409,0.01564358,0.62519747,0.35915896
it took forever to download,neutral,neutral,0.7183883786201477,0.21298406,0.7183884,0.068627544
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7716410160064697,0.17474252,0.771641,0.053616494
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7781282663345337,0.009437327,0.2124344,0.77812827
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9233816862106323,0.9233817,0.06778438,0.008833863
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.8158608675003052,0.040146798,0.81586087,0.14399226
wont open at all,negative,negative,0.9685551524162292,0.96855515,0.026814917,0.0046298113
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6350337862968445,0.009930053,0.35503614,0.6350338
why pr have no radar????,negative,negative,0.7163539528846741,0.71635395,0.23440628,0.049239825
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.8178537487983704,0.12333031,0.81785375,0.058816027
radar maps are all wrong,negative,negative,0.9649278521537781,0.96492785,0.029969942,0.0051022214
it is fast downloading app,positive,positive,0.9012582302093506,0.008033267,0.09070853,0.90125823
make it a zoo or fish tank,positive,positive,0.6287239193916321,0.047328126,0.323948,0.6287239
waah!!! so nice app,positive,positive,0.8672749996185303,0.012741692,0.11998328,0.867275
why pay that price for tablet use,negative,negative,0.910369873046875,0.9103699,0.07384694,0.015783183
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.680322527885437,0.014445724,0.6803225,0.30523172
too slow at times,neutral,neutral,0.8063907027244568,0.09674891,0.8063907,0.09686043
it's very easy to use and all types of format documents easily opened,positive,positive,0.9414718151092529,0.0097615095,0.04876673,0.9414718
can not sign in,negative,negative,0.957251787185669,0.9572518,0.036883414,0.00586487
it makes team communication highly open and accessible,positive,positive,0.9413072466850281,0.011456368,0.04723646,0.94130725
when message is being sent it takes time to be received,neutral,neutral,0.7733114957809448,0.1300522,0.7733115,0.09663626
pretty accurate for the most part i think,positive,positive,0.9462657570838928,0.007698921,0.046035316,0.94626576
spark is about the only good thing,neutral,positive,0.772645115852356,0.027447134,0.19990778,0.7726451
broke the upload photo feature,negative,neutral,0.47584107518196106,0.462624,0.47584108,0.061534923
best app but suggest download stop,positive,positive,0.6135923862457275,0.010175746,0.37623188,0.6135924
some hotels are a bit shady,neutral,neutral,0.8547778129577637,0.04201916,0.8547778,0.103203095
its fun to see you're own emoji !,neutral,positive,0.6803091168403625,0.012880519,0.30681038,0.6803091
its not so great as i expected it to be,neutral,neutral,0.8903211951255798,0.031825494,0.8903212,0.077853255
keeps going down n the ads r anoying,negative,negative,0.7731509208679199,0.7731509,0.20386654,0.022982562
it was good enough until i can't change my display picture,negative,neutral,0.8276697397232056,0.04036264,0.82766974,0.13196765
it's a trial. editing feature not impressive.,positive,neutral,0.8528093695640564,0.06675474,0.85280937,0.080435924
love it <url> great job <url>,neutral,positive,0.8198690414428711,0.057657823,0.12247318,0.81986904
used to be good,negative,negative,0.8760067224502563,0.8760067,0.10855528,0.015438021
very good and useful app,positive,positive,0.9464379549026489,0.009575435,0.043986596,0.94643795
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9709814786911011,0.9709815,0.024375154,0.004643481
"buggy, ambigue and less features",negative,neutral,0.7818799614906311,0.047567315,0.78187996,0.1705527
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.8112615346908569,0.036842458,0.81126153,0.15189609
"zooming slow, okay otherwise",neutral,neutral,0.9028754830360413,0.04574968,0.9028755,0.051374823
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6680923700332642,0.28333387,0.66809237,0.048573732
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.7561323642730713,0.03715177,0.75613236,0.20671591
just started using it !,positive,neutral,0.6012737154960632,0.208364,0.6012737,0.1903623
so cute. wish it were easier to access via other apps,positive,positive,0.5308754444122314,0.032983746,0.4361408,0.53087544
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.7587306499481201,0.014501067,0.22676827,0.75873065
"good on mobile devices ,simply good on move",positive,positive,0.6103692054748535,0.010125698,0.3795051,0.6103692
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.6566235423088074,0.014405492,0.32897097,0.65662354
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9449037313461304,0.010591567,0.044504624,0.94490373
was <url> now radar broken,negative,negative,0.9599610567092896,0.95996106,0.032592498,0.0074464264
booking bait and switch,negative,negative,0.9610816240310669,0.9610816,0.03138171,0.007536648
this seems like it would be cool,negative,neutral,0.7270227670669556,0.01859449,0.72702277,0.2543828
cannot see my photo's on device,negative,negative,0.49698829650878906,0.4969883,0.47335285,0.029658787
so far so good!! i love it.,positive,positive,0.883859395980835,0.033671163,0.08246945,0.8838594
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8813216686248779,0.88132167,0.10560804,0.013070345
hi i download this app he is the very good app,positive,positive,0.8862867951393127,0.02338576,0.09032742,0.8862868
where is the download process,positive,neutral,0.6144660115242004,0.18222475,0.614466,0.20330924
brill so easy to use,positive,positive,0.9046773314476013,0.0074884593,0.0878342,0.90467733
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7709554433822632,0.77095544,0.21240006,0.016644461
"""you have cancelled your entire <url> ""???",negative,negative,0.9417356252670288,0.9417356,0.047903452,0.010360895
