text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
sounds and digital mixer cansol,positive,positive,0.7277035713195801,0.051322788,0.22097363,0.7277036
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8456732034683228,0.08973341,0.8456732,0.06459332
much better than asana,positive,positive,0.666799008846283,0.055974834,0.27722618,0.666799
better on my windows phone,negative,positive,0.5252565741539001,0.073176555,0.40156683,0.5252566
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5197010636329651,0.010771065,0.46952787,0.51970106
this app is my go to when i need to know about the weather.,positive,positive,0.8344883918762207,0.021484569,0.14402704,0.8344884
"okay but not great, and not really improving",neutral,neutral,0.8586872816085815,0.0491194,0.8586873,0.09219331
it should have pause option,neutral,neutral,0.6273582577705383,0.04965286,0.62735826,0.3229889
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,positive,0.49399930238723755,0.014909678,0.4910911,0.4939993
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8706544041633606,0.00903725,0.12030836,0.8706544
update is not starting after clicking on update button,negative,negative,0.636238694190979,0.6362387,0.3353724,0.028388897
hate it since the update,negative,negative,0.954389750957489,0.95438975,0.038633734,0.0069765407
tired of getting ripped off.,negative,neutral,0.5111222267150879,0.45258364,0.5111222,0.036294196
had to sleep in the truck!,negative,negative,0.9250290393829346,0.92502904,0.06487396,0.010097024
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8556475639343262,0.85564756,0.12336059,0.020991854
worst experience in goa,negative,negative,0.9641931056976318,0.9641931,0.028888235,0.0069187526
like it because it syncs better,positive,positive,0.8593807220458984,0.010841938,0.1297773,0.8593807
i can connect to my friends.,positive,positive,0.8847941756248474,0.012241009,0.10296483,0.8847942
i love this app,negative,negative,0.37235069274902344,0.3723507,0.32698566,0.3006637
fantastic app for downloading and easy to use,positive,positive,0.9240338802337646,0.010498742,0.06546732,0.9240339
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.9205256104469299,0.9205256,0.07065965,0.008814701
so much fun! makes people laugh.,positive,positive,0.8477547764778137,0.021706037,0.13053916,0.8477548
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7680918574333191,0.11100128,0.76809186,0.12090685
the quality of display picture is so bad,neutral,negative,0.5834258794784546,0.5834259,0.3793617,0.03721247
this app is very fast,neutral,positive,0.8908333778381348,0.016963605,0.09220304,0.8908334
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9311431646347046,0.93114316,0.060205527,0.008651317
please fix so i can type!,negative,neutral,0.6091821193695068,0.10861964,0.6091821,0.28219828
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.7314693331718445,0.020270176,0.24826051,0.73146933
they make you pay to create an account!! this is outrageous.,negative,negative,0.958929181098938,0.9589292,0.03184052,0.00923037
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.5446155071258545,0.036757007,0.5446155,0.41862753
really a very good app,positive,positive,0.8818947672843933,0.01067847,0.1074267,0.88189477
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8887212872505188,0.012226294,0.09905246,0.8887213
this app is very nice,positive,positive,0.8323837518692017,0.010833959,0.15678224,0.83238375
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9101863503456116,0.010153804,0.079659864,0.91018635
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.5873119831085205,0.014917241,0.587312,0.39777073
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7066938281059265,0.011801624,0.2815045,0.7066938
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7889830470085144,0.11885604,0.78898305,0.09216089
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8319426774978638,0.007620122,0.16043714,0.8319427
uc brouser is <signature>,positive,positive,0.5447773337364197,0.14439571,0.310827,0.54477733
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5441858768463135,0.38396415,0.5441859,0.071849935
doesn't work properly on nova launcher,neutral,negative,0.9389664530754089,0.93896645,0.052645605,0.00838801
"useful, informative and helpful <signature>",positive,positive,0.9357761144638062,0.009374746,0.054849096,0.9357761
still no floating head!! disappointed,negative,negative,0.802666187286377,0.8026662,0.17244321,0.024890639
this app sucks now,negative,negative,0.9664468765258789,0.9664469,0.025728632,0.007824465
it can't find my photos,negative,negative,0.8954731225967407,0.8954731,0.091928646,0.0125981355
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9341697692871094,0.93416977,0.05595174,0.009878587
stable and functional but not totally user friendly.,neutral,positive,0.5057446360588074,0.014129133,0.4801262,0.50574464
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6750569939613342,0.017550904,0.675057,0.30739203
i don't like the company not the app,negative,neutral,0.6022151708602905,0.3026937,0.6022152,0.0950911
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9155839085578918,0.009975156,0.074440986,0.9155839
radar map will not move. it hasn't been accurate either.,negative,negative,0.9310967326164246,0.93109673,0.059332594,0.009570655
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6777425408363342,0.021603094,0.30065432,0.67774254
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5736003518104553,0.28220937,0.57360035,0.14419028
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7127336859703064,0.024373392,0.7127337,0.26289293
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.967610776424408,0.9676108,0.025234722,0.00715445
better if no trial period and unlimited use for free,positive,positive,0.5272544026374817,0.015073203,0.45767242,0.5272544
great but needs presets access,neutral,positive,0.8513419032096863,0.01701051,0.1316476,0.8513419
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.624725341796875,0.62472534,0.330603,0.044671655
keeps documents in line. i really like this application!,positive,positive,0.8909406661987305,0.015925793,0.09313359,0.89094067
anyone video download stop and very slow download,negative,negative,0.8289902806282043,0.8289903,0.15742186,0.013587953
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.8181702494621277,0.81817025,0.16477405,0.017055646
limited options but fun,neutral,neutral,0.6956409811973572,0.023536684,0.695641,0.28082228
would give better but have'nt used much yet,negative,neutral,0.6493663191795349,0.018236464,0.6493663,0.33239722
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8741568922996521,0.02834288,0.8741569,0.09750021
no way to redeem tickets.,neutral,negative,0.9606591463088989,0.96065915,0.032303143,0.0070376243
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8961383104324341,0.8961383,0.09069613,0.013165629
"wow, such a pos!",negative,positive,0.8061398267745972,0.0375951,0.15626508,0.8061398
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7453091740608215,0.14527737,0.7453092,0.10941349
"i hate start up with system, i don't use it frequently",negative,negative,0.8992658257484436,0.8992658,0.08734316,0.013390947
push notifications not working,negative,negative,0.6686612963676453,0.6686613,0.30404326,0.027295463
good combination with acrobat reader. it's quite clear,positive,positive,0.9105932116508484,0.007513523,0.081893235,0.9105932
nice. update it to be more digital. very clear,positive,positive,0.8840310573577881,0.007669561,0.108299345,0.88403106
nice but sometimes hanging,positive,positive,0.589741587638855,0.011354505,0.3989039,0.5897416
still getting to know it,positive,neutral,0.5892406702041626,0.09143729,0.5892407,0.31932205
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8774155974388123,0.0074292845,0.115155116,0.8774156
its better than others,neutral,positive,0.5695509314537048,0.022545261,0.40790385,0.56955093
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9668612480163574,0.96686125,0.02573507,0.0074036797
almost a good editor,positive,positive,0.6710906624794006,0.0119069535,0.3170024,0.67109066
not able to download new <url>,neutral,negative,0.9152728915214539,0.9152729,0.07434508,0.010382063
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.8264521956443787,0.8264522,0.15827486,0.01527303
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7339473962783813,0.08737027,0.7339474,0.17868237
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7994321584701538,0.0819131,0.79943216,0.11865472
doesn't work on my phone. always error,negative,negative,0.9623332619667053,0.96233326,0.03126002,0.0064066863
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.9177727103233337,0.9177727,0.07231282,0.009914492
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9080093502998352,0.012387678,0.079602994,0.90800935
great and more awesome,positive,positive,0.8739842176437378,0.02884955,0.09716621,0.8739842
not what i asked for,negative,negative,0.8729279637336731,0.87292796,0.11288164,0.014190412
i wish you would show canadian maps,neutral,positive,0.47695738077163696,0.063385285,0.45965725,0.47695738
you don't allow to take in-app screenshots?,neutral,negative,0.7107787132263184,0.7107787,0.24974932,0.039472003
how about date birth,negative,neutral,0.6587440967559814,0.13105091,0.6587441,0.21020503
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.660062849521637,0.026685027,0.31325215,0.66006285
can't copy/paste or add keyboard to android,negative,neutral,0.7228401303291321,0.23154105,0.72284013,0.045618754
can't even create a account tried more than <number> times,negative,negative,0.9654940366744995,0.96549404,0.02766145,0.0068445005
fast and good but missing features.,neutral,positive,0.5166407227516174,0.011804102,0.47155517,0.5166407
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9505427479743958,0.95054275,0.043306272,0.0061509693
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8234829306602478,0.033956267,0.14256085,0.82348293
this app is slowly work,neutral,neutral,0.543773353099823,0.32729942,0.54377335,0.12892716
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6401554346084595,0.30406642,0.64015543,0.055778135
it helps a lot.,positive,positive,0.8819676637649536,0.008697307,0.10933506,0.88196766
"need to improve performance, usablity, and <url>",neutral,positive,0.4938470125198364,0.031463087,0.4746899,0.493847
multiple image share option is missing,neutral,neutral,0.6386439800262451,0.055508714,0.638644,0.30584726
"i like the functions, but",neutral,positive,0.5235821008682251,0.014764186,0.4616537,0.5235821
why don't you just block us all?! =d =d =d,negative,negative,0.8610213994979858,0.8610214,0.12038525,0.018593317
easy to find hotel,neutral,positive,0.8406631946563721,0.013987187,0.14534965,0.8406632
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.623532772064209,0.031641997,0.34482527,0.6235328
used to love it,negative,negative,0.869988203048706,0.8699882,0.115842514,0.014169218
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.69464510679245,0.03357366,0.2717812,0.6946451
very good mobile phone photo editor,positive,positive,0.9037991166114807,0.0109034935,0.085297324,0.9037991
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9463787078857422,0.9463787,0.047287803,0.0063335034
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7514208555221558,0.10612479,0.75142086,0.14245433
"should have ""seen"" feature",neutral,neutral,0.7432189583778381,0.06885871,0.74321896,0.18792233
"can not zoom in or out, plis fix",neutral,negative,0.5046755075454712,0.5046755,0.45721537,0.0381091
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.8486154079437256,0.068010874,0.8486154,0.08337376
white list is so frustrating!,negative,negative,0.7447188496589661,0.74471885,0.2380483,0.01723288
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7239783406257629,0.17796165,0.72397834,0.09805999
the live doppler doesn't work since i updated,negative,negative,0.8730917572975159,0.87309176,0.1149079,0.012000249
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9618088006973267,0.9618088,0.031453673,0.006737433
recent update be unstable and loading so late,neutral,negative,0.5208743810653687,0.5208744,0.44767067,0.031454995
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5186447501182556,0.031491455,0.51864475,0.4498638
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7773909568786621,0.008379203,0.21422988,0.77739096
really hard to navigate.,neutral,negative,0.8475606441497803,0.84756064,0.13988161,0.0125577105
they don't refund difference if room is cheaper,negative,neutral,0.5509054064750671,0.3534069,0.5509054,0.095687754
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.700554609298706,0.025687566,0.7005546,0.27375785
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9086470603942871,0.012830198,0.07852271,0.90864706
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9562945365905762,0.95629454,0.03618973,0.0075157434
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.9338206648826599,0.93382066,0.056312103,0.009867279
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7944561243057251,0.08240971,0.7944561,0.12313425
nothing i want from this app,negative,negative,0.9422836899757385,0.9422837,0.047622975,0.010093294
so great until today,negative,neutral,0.5297664999961853,0.27732286,0.5297665,0.19291055
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5909130573272705,0.012638687,0.59091306,0.39644828
high quality images turns into low quality,neutral,neutral,0.6577909588813782,0.2485755,0.65779096,0.0936335
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9578834772109985,0.9578835,0.035365082,0.0067513753
no retract in options,neutral,neutral,0.7674928903579712,0.1375456,0.7674929,0.09496153
last position read somewhat flawed,neutral,neutral,0.5801830291748047,0.20157574,0.580183,0.21824124
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.8728482723236084,0.8728483,0.10725854,0.019893244
does not support to open pwd protected document,neutral,negative,0.826346755027771,0.82634676,0.15842375,0.01522948
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9614350199699402,0.961435,0.031014876,0.007550086
more theme and customization <url>,positive,positive,0.8783241510391235,0.017903345,0.103772506,0.87832415
some items don't work!,neutral,negative,0.5590682029724121,0.5590682,0.40497112,0.03596066
map animation still has bug.,negative,neutral,0.6756986975669861,0.2452836,0.6756987,0.07901779
"ignores some files, loads a few others",neutral,neutral,0.551303505897522,0.4158056,0.5513035,0.032890942
it's not as good as it used to be,neutral,negative,0.5078800320625305,0.50788003,0.45135874,0.04076127
"good, but needs things",positive,neutral,0.6591607928276062,0.013737048,0.6591608,0.32710224
not working properly on samsung galaxy a <number> .,negative,negative,0.9295946359634399,0.92959464,0.06086978,0.009535663
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7797105312347412,0.14672077,0.77971053,0.073568635
no way to get rid of ads on terrible screen layout.,negative,negative,0.9540729522705078,0.95407295,0.039383538,0.0065434347
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,negative,0.6286146640777588,0.62861466,0.34139735,0.029987924
ok with local weather love the thunder part of the app,positive,positive,0.6561689376831055,0.012166617,0.33166447,0.65616894
trivago the tru app,neutral,neutral,0.44994524121284485,0.22248684,0.44994524,0.32756796
add a floating notification,positive,neutral,0.672321617603302,0.08950774,0.6723216,0.23817062
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6799531579017639,0.22785833,0.67995316,0.0921885
limited options for search,negative,neutral,0.7721831202507019,0.050352275,0.7721831,0.17746465
good for messaging not for calls,neutral,neutral,0.7288368344306946,0.020985885,0.72883683,0.25017723
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5910961031913757,0.043164447,0.5910961,0.3657395
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6741131544113159,0.014450218,0.31143665,0.67411315
i am using it before <number> years,positive,neutral,0.4441013038158417,0.20648918,0.4441013,0.34940955
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8480147123336792,0.011443346,0.14054196,0.8480147
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9274353384971619,0.011289039,0.061275624,0.92743534
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7875202298164368,0.03424686,0.78752023,0.17823291
why is the iphone app so much better!,negative,neutral,0.4792560935020447,0.4554569,0.4792561,0.06528695
"browser not opening sites, it just ideal.",negative,positive,0.6342371106147766,0.01836736,0.34739557,0.6342371
"continuous crashing, won't even open now.",negative,negative,0.965552806854248,0.9655528,0.027898047,0.0065490897
they forced me to rate them so i docked a star.,neutral,negative,0.954163670539856,0.9541637,0.03763423,0.008202127
lame. doesnt work for samsung intercept,negative,negative,0.9555305242538452,0.9555305,0.037965257,0.0065043205
of mice and man,negative,negative,0.658416211605072,0.6584162,0.25902078,0.08256301
only thing missing is custom notification,positive,positive,0.4922112226486206,0.040140983,0.4676478,0.49221122
video cant open after click tha video,negative,negative,0.9217796921730042,0.9217797,0.07066377,0.007556582
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9516155123710632,0.9516155,0.04150754,0.0068769753
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8509151935577393,0.017298564,0.13178624,0.8509152
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8739151358604431,0.036615636,0.87391514,0.08946927
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6740965843200684,0.27934238,0.6740966,0.046561018
having trouble downloading the app,negative,neutral,0.5983349680900574,0.3505234,0.59833497,0.051141683
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9611431956291199,0.9611432,0.031568762,0.007288043
very quickly reservation done.,positive,positive,0.8702561855316162,0.02482415,0.10491968,0.8702562
<salutation> please give setting to turn it off,negative,neutral,0.4653773307800293,0.13682774,0.46537733,0.39779493
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8877021670341492,0.0088012805,0.10349651,0.88770217
service is good but app is not much android oriented,neutral,neutral,0.8540050387382507,0.049219616,0.85400504,0.096775375
this app is better,neutral,positive,0.42218926548957825,0.17002593,0.4077848,0.42218927
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5207602977752686,0.016387364,0.46285236,0.5207603
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8278965353965759,0.016431814,0.15567166,0.82789654
can't get to work for motorola droid,negative,negative,0.9493670463562012,0.94936705,0.044128332,0.0065046498
bad for the aap is hanging,neutral,negative,0.8898046016693115,0.8898046,0.09677341,0.0134219
its really <url> though remove the trial days remaining,positive,neutral,0.5805114507675171,0.0718049,0.58051145,0.34768355
horrible radar. constant storm alerts with no storms around,negative,negative,0.9650769233703613,0.9650769,0.026627982,0.008295058
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.5492006540298462,0.39532298,0.54920065,0.055476382
new update v <number> . <number> crashes all the time,positive,negative,0.9365391135215759,0.9365391,0.053531192,0.0099297445
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7814581394195557,0.014366347,0.78145814,0.20417555
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.583420991897583,0.23968914,0.583421,0.1768898
does what it is supposed to do and does it well.,positive,positive,0.8166654706001282,0.010726683,0.17260782,0.8166655
"very useful, but has a few annoyances",positive,positive,0.7136346101760864,0.008806141,0.27755928,0.7136346
can't download <url>,negative,negative,0.8993958830833435,0.8993959,0.092056505,0.008547634
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8145497441291809,0.010239021,0.17521119,0.81454974
no support for paid ad-free version,neutral,negative,0.8991778492927551,0.89917785,0.088946424,0.0118756965
i like this app,positive,positive,0.7331592440605164,0.03007574,0.23676498,0.73315924
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7818189859390259,0.781819,0.19798191,0.020199077
last update is a disaster,negative,negative,0.93268221616745,0.9326822,0.05647555,0.010842201
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6131882667541504,0.01925489,0.61318827,0.36755684
good for basic stuff,neutral,neutral,0.5246661305427551,0.013355357,0.52466613,0.4619785
fun but android needs more options!!,neutral,positive,0.539014458656311,0.014376446,0.44660908,0.53901446
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5553844571113586,0.39749596,0.55538446,0.04711956
stays open in background,negative,neutral,0.707194983959198,0.16964987,0.707195,0.12315515
it's actually helpful.,positive,positive,0.6112762689590454,0.010809406,0.37791437,0.61127627
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7165178060531616,0.008426201,0.27505597,0.7165178
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5651329755783081,0.36605242,0.565133,0.06881466
booking is simple and straight forward.,positive,positive,0.6564932465553284,0.03154759,0.3119592,0.65649325
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8577084541320801,0.0071332427,0.13515835,0.85770845
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.5887150168418884,0.020597655,0.39068735,0.588715
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.5589506030082703,0.014880302,0.4261691,0.5589506
it took forever to download,neutral,neutral,0.5570457577705383,0.3643268,0.55704576,0.07862747
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7188501954078674,0.17625679,0.7188502,0.10489298
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.6972352862358093,0.012138436,0.29062623,0.6972353
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9178099632263184,0.91780996,0.07077786,0.011412116
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7484609484672546,0.14088914,0.74846095,0.11064994
wont open at all,negative,negative,0.9296254515647888,0.92962545,0.062368054,0.0080065075
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7380415201187134,0.010154499,0.251804,0.7380415
why pr have no radar????,negative,neutral,0.4943930506706238,0.399264,0.49439305,0.10634292
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6189277172088623,0.30577132,0.6189277,0.075300924
radar maps are all wrong,negative,negative,0.9063418507575989,0.90634185,0.08175476,0.011903333
it is fast downloading app,positive,positive,0.9137849807739258,0.0100816395,0.07613344,0.913785
make it a zoo or fish tank,positive,positive,0.6387596130371094,0.03566939,0.325571,0.6387596
waah!!! so nice app,positive,positive,0.7868281006813049,0.013918194,0.1992537,0.7868281
why pay that price for tablet use,negative,negative,0.8460739850997925,0.846074,0.13097182,0.02295416
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7181137800216675,0.018710146,0.7181138,0.26317605
too slow at times,neutral,neutral,0.7715728282928467,0.08367061,0.7715728,0.14475657
it's very easy to use and all types of format documents easily opened,positive,positive,0.9227529764175415,0.008709542,0.068537496,0.922753
can not sign in,negative,negative,0.923359751701355,0.92335975,0.067819394,0.008820857
it makes team communication highly open and accessible,positive,positive,0.9394044876098633,0.009891005,0.050704528,0.9394045
when message is being sent it takes time to be received,neutral,neutral,0.7289493083953857,0.17611606,0.7289493,0.09493458
pretty accurate for the most part i think,positive,positive,0.909368097782135,0.0072707403,0.08336121,0.9093681
spark is about the only good thing,neutral,neutral,0.5286949276924133,0.033877496,0.5286949,0.43742758
broke the upload photo feature,negative,negative,0.8296237587928772,0.82962376,0.14971195,0.02066435
best app but suggest download stop,positive,positive,0.5626981258392334,0.015361679,0.42194018,0.5626981
some hotels are a bit shady,neutral,neutral,0.7499577403068542,0.07551071,0.74995774,0.17453153
its fun to see you're own emoji !,neutral,positive,0.6983866691589355,0.012199888,0.28941345,0.69838667
its not so great as i expected it to be,neutral,neutral,0.8337351679801941,0.09216847,0.83373517,0.07409634
keeps going down n the ads r anoying,negative,negative,0.6703911423683167,0.67039114,0.30538654,0.024222314
it was good enough until i can't change my display picture,negative,neutral,0.7430192232131958,0.031129085,0.7430192,0.22585171
it's a trial. editing feature not impressive.,positive,neutral,0.7302140593528748,0.065859385,0.73021406,0.20392655
love it <url> great job <url>,neutral,positive,0.5537304878234863,0.15699887,0.28927067,0.5537305
used to be good,negative,negative,0.8782531023025513,0.8782531,0.108353816,0.013393145
very good and useful app,positive,positive,0.9307580590248108,0.0095857,0.059656218,0.93075806
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9274185299873352,0.92741853,0.064613044,0.007968548
"buggy, ambigue and less features",negative,neutral,0.7541178464889526,0.07464966,0.75411785,0.17123246
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.684688150882721,0.018221496,0.29709038,0.68468815
"zooming slow, okay otherwise",neutral,neutral,0.8650057911872864,0.034780826,0.8650058,0.10021337
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.7157713770866394,0.7157714,0.25844106,0.025787558
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.6140403747558594,0.04792526,0.6140404,0.33803433
